task_id,task_readable_name,tier,track,species,split_id,split_fold,model_id,model_readable_name,model_family,mode,calibration_method,intervention_id,seeds,auroc,auprc,accuracy,balanced_accuracy,mcc,f1,ece,brier,train_count,val_count,test_count,positive_count,negative_count,mean_abs_delta,flip_rate,positive_prob_drop,calibration_shift,sequence_length_summary,rc_mean_abs_delta,rc_flip_rate,rc_positive_prob_drop,rc_calibration_shift,mono_mean_abs_delta,mono_flip_rate,mono_positive_prob_drop,mono_calibration_shift,dinuc_mean_abs_delta,dinuc_flip_rate,dinuc_positive_prob_drop,dinuc_calibration_shift,motif_mean_abs_delta,motif_flip_rate,motif_positive_prob_drop,motif_calibration_shift,gc_only_auroc,gc_only_explainability_ratio,mono_retention,dinuc_retention,shortcut_score
gue_human_tf_1,External TF binding (human_tf_1),external,short_context,human,matched_test,none,dnabert2,DNABERT-2,foundation_model,frozen,none,standard,1,0.9092899408284024,0.9330481641352948,0.8329355608591885,0.8082366863905326,0.6523727137460328,0.8698884758364313,0.0571641236614499,0.1217335069723683,10000.0,1000.0,838.0,500.0,338.0,,,,,101,0.0937035121431651,0.0906921241050119,0.0042724599765275,0.0001118298141308,0.2788136624631767,0.3663484486873508,0.0468178095537347,0.1445598163183775,0.1349475413158465,0.1563245823389021,0.0376617845140003,-0.0281529726592697,0.0074811144310741,0.0095465393794749,0.0057415133794384,-0.0007398987889636,,,-0.0468178095537347,-0.0376617845140003,0.5599999999999999
gue_human_tf_1,External TF binding (human_tf_1),external,short_context,human,matched_test,none,kmer_logistic_regression,6-mer logistic regression,classical,frozen,none,standard,1,0.8492307692307692,0.8856808101652148,0.7637231503579952,0.7540710059171598,0.5086358390005367,0.8023952095808383,0.1186147845539996,0.1693746711156289,10000.0,1000.0,838.0,500.0,338.0,,,,,101,0.2322535249720299,0.2577565632458234,0.0136447833808671,0.007203365061612,0.4033905691678677,0.4486873508353222,0.097545891723044,0.2110822442892608,0.321423653491897,0.3699284009546539,0.0830999962156009,0.0726141550950974,0.0132643999707269,0.0178997613365155,0.0100620736539875,-0.0021260227641101,,,-0.097545891723044,-0.0830999962156009,0.68
gue_human_tf_1,External TF binding (human_tf_1),external,short_context,human,matched_test,none,small_cnn,CNN,cnn,full,none,standard,1,0.8848934911242603,0.8978221057410406,0.8365155131264916,0.8059644970414201,0.6665503710008067,0.8755676657584015,0.0723067645543657,0.1320584355125756,10000.0,1000.0,838.0,500.0,338.0,,,,,101,0.0610336437821388,0.0596658711217183,0.002678096294403,-0.0043212458011216,0.2616387605667114,0.3198090692124105,0.0174146890640258,0.1864543501687789,0.1185515746474266,0.1312649164677804,0.0294543504714965,-0.0027700829406342,0.0059159011580049,0.0083532219570405,0.0063392519950866,-0.0064091864342052,,,-0.0174146890640258,-0.0294543504714965,0.72
gue_human_tf_1,External TF binding (human_tf_1),external,short_context,human,matched_test,none,small_cnn_rc_aug,RC-aug CNN,cnn,full,none,standard,1,0.8985798816568048,0.9178319959068244,0.8281622911694511,0.8042366863905326,0.6412776404424511,0.8656716417910447,0.060926502503828,0.1245616882490353,10000.0,1000.0,838.0,500.0,338.0,,,,,101,0.0508367605507373,0.0560859188544152,0.0001813173294067,0.003415221290614,0.2715566754341125,0.3615751789976134,0.0308864712715148,0.1521480873600538,0.1252411305904388,0.1491646778042959,0.0357969403266906,-0.0304571262122907,0.0068242526613175,0.0095465393794749,0.0073642134666442,-0.00491765272628,,,-0.0308864712715148,-0.0357969403266906,0.52
gue_human_tf_1,External TF binding (human_tf_1),external,short_context,human,official,none,caduceus_ph,Caduceus-Ph,foundation_model,frozen,none,standard,1,0.8017000000000001,0.783544214154831,0.74,0.74,0.4889058650817127,0.7625570776255708,0.1880896808283954,0.2200638725756904,1000.0,200.0,400.0,200.0,200.0,,,,,101,0.04624008267756,0.25,0.009279251343089,-0.043214993307795,0.0457975983291663,0.3,-0.0066475359248275,-0.1194094199311593,0.0183957606312424,0.1075,0.0002512459520951,-0.0188345977667751,0.0011709747416664,0.01,0.0011079529823624,-0.0042844888941505,,,0.0066475359248275,-0.0002512459520951,0.6333333333333333
gue_human_tf_1,External TF binding (human_tf_1),external,short_context,human,official,none,dnabert2,DNABERT-2,foundation_model,frozen,none,standard,1,0.92325,0.9056681772924104,0.855,0.855,0.7170619823815144,0.8644859813084113,0.1191953162287933,0.1257484731951383,1000.0,200.0,400.0,200.0,200.0,,,,,101,0.1238477631549811,0.135,0.0079246682682029,-0.0305204689645532,0.2666076872889122,0.45,0.0695191070189242,0.071984582050898,0.1450774982468274,0.205,0.0139868190326352,-0.0520947014081602,0.0052178555615737,0.0025,0.0045614233344654,0.0001373025080627,,,-0.0695191070189242,-0.0139868190326352,0.6
gue_human_tf_1,External TF binding (human_tf_1),external,short_context,human,official,none,dnabert2,DNABERT-2,foundation_model,frozen,temperature,standard,1,0.923548,0.9211196108630568,0.834,0.8340000000000001,0.6823491975419184,0.8493647912885662,0.079338784329242,0.1203427562837932,10000.0,1000.0,1000.0,500.0,500.0,,,,,101,0.0919558959665195,0.091,0.0042878246072335,7.722009685612319e-05,0.3028654676894874,0.409,0.0500640907493178,0.1693169616514001,0.1372641638512585,0.167,0.0381840970602709,-0.0163510623599978,0.0077676438673966,0.01,0.0048477805989034,0.0023964630253704,,,-0.0500640907493178,-0.0381840970602709,0.5333333333333333
gue_human_tf_1,External TF binding (human_tf_1),external,short_context,human,official,none,kmer_logistic_regression,6-mer logistic regression,classical,frozen,none,standard,1,0.863125,0.8316295898490847,0.7775,0.7775,0.5570158675831798,0.7865707434052758,0.0971983883087984,0.156750581986942,1000.0,200.0,400.0,200.0,200.0,,,,,101,0.2241050972486364,0.2675,0.0066880012121738,-0.0008200882447793,0.4162368209479624,0.4825,0.1473129876567633,0.2046769476041807,0.2612779319508421,0.2825,0.0738002941214156,0.0550236790032003,0.0072299119498017,0.0075,0.0037330577042661,-0.0004215234741402,,,-0.1473129876567633,-0.0738002941214156,0.6333333333333333
gue_human_tf_1,External TF binding (human_tf_1),external,short_context,human,official,none,small_cnn,CNN,cnn,full,none,standard,1,0.794125,0.7827997954722505,0.685,0.685,0.4037030969365859,0.7375,0.136152174398303,0.2050158821887774,1000.0,200.0,400.0,200.0,200.0,,,,,101,0.109517365694046,0.34,0.0142832994461059,-0.0016506249457597,0.1028138324618339,0.3075,0.0281333327293396,-0.0535555838793516,0.0615478418767452,0.1725,0.009884774684906,-0.0320530694723129,0.0013385084457695,0.0,0.0012633800506591,-0.0024332305043935,,,-0.0281333327293396,-0.009884774684906,0.7333333333333334
gue_human_tf_1,External TF binding (human_tf_1),external,short_context,human,official,none,small_cnn_rc_aug,RC-aug CNN,cnn,full,none,standard,1,0.886275,0.8754005127537509,0.77,0.77,0.5660738118298358,0.8,0.132435647547245,0.1554725569083832,1000.0,200.0,400.0,200.0,200.0,,,,,101,0.0403678454458713,0.0475,0.0018476843833923,-0.009186209924519,0.223123013973236,0.39,0.050756812095642,0.052984793074429,0.0900904834270477,0.1075,0.0232847332954406,-0.0231871429085731,0.0039561796002089,0.0025,0.0043168663978576,-0.0054921341314911,,,-0.050756812095642,-0.0232847332954406,0.36666666666666664
mpra_bcl11a_enhancer,mpra_bcl11a_enhancer,external,variant_effect,human,official,none,caduceus_ph,Caduceus-Ph,foundation_model,frozen,none,matched_negative_retraining,1,0.5826684397163121,0.0901295746818272,0.7483660130718954,0.463209219858156,-0.0501446593439448,0.072289156626506,0.4215282328845379,0.2499650853523872,254.0,317.0,306.0,24.0,282.0,,,,,600,0.0010463176215,0.8071895424836601,-0.0010436537883447,0.0010463176215001,0.0013484596588318,0.8071895424836601,-0.0014072517537549,0.0013484596588318,9.129345971368804e-05,0.1928104575163398,5.902497388410311e-05,-6.860111708778538e-05,4.9921268864568926e-05,0.3202614379084967,-2.7073548467704267e-05,4.575350938407219e-05,,,0.0014072517537549,-5.902497388410311e-05,0.4727272727272728
mpra_bcl11a_enhancer,mpra_bcl11a_enhancer,external,variant_effect,human,official,none,caduceus_ph,Caduceus-Ph,foundation_model,frozen,none,standard,1,0.4307771867612293,0.0736573091419369,0.9215686274509804,0.5,0.0,0.0,0.0514741023939073,0.0749464799780915,979.0,317.0,306.0,24.0,282.0,,,,,600,0.0016496022140562,0.0,-0.0017248988084048,0.0016496022140562,0.0039141430382455,0.0,0.0038403812504581,-0.0034683261931358,0.0025839211278023,0.0,0.0012701729102238,-0.0006703412135797,0.0003461723015913,0.0,0.0003591761942782,-0.0003146682859874,,,-0.0038403812504581,-0.0012701729102238,0.28181818181818186
mpra_bcl11a_enhancer,mpra_bcl11a_enhancer,external,variant_effect,human,official,none,caduceus_ph,Caduceus-Ph,foundation_model,frozen,temperature,standard,1,0.4307771867612293,0.0736573091419369,0.9215686274509804,0.5,0.0,0.0,0.0416039767671524,0.0740274237432844,979.0,317.0,306.0,24.0,282.0,,,,,600,0.0016153990322654,0.0,-0.0016890618839498,0.0016153990322654,0.0038262584543099,0.0,0.0037538203080751,-0.0033896463044446,0.0025279568839308,0.0,0.0012408947514587,-0.0006534248951619,0.0003387986452364,0.0,0.0003514949472879,-0.000307960297792,,,-0.0037538203080751,-0.0012408947514587,0.3181818181818182
mpra_bcl11a_enhancer,mpra_bcl11a_enhancer,external,variant_effect,human,official,none,dnabert2,DNABERT-2,foundation_model,frozen,none,matched_negative_retraining,1,0.5074615839243499,0.082927104976,0.2549019607843137,0.538563829787234,0.0522272488413478,0.1555555555555555,0.4226069202155358,0.2508537097931265,254.0,317.0,306.0,24.0,282.0,,,,,600,0.0025763530136304,0.196078431372549,-0.0023988564300829,0.0022398338980214,0.0246414757376715,0.196078431372549,-0.0247574827201102,0.0246339517198706,0.0080084884022958,0.3562091503267974,-0.0042207579976597,0.0046543574728952,0.0007893942259278,0.218954248366013,0.0007359747089175,-0.0007893942259278,,,0.0247574827201102,0.0042207579976597,0.6727272727272726
mpra_bcl11a_enhancer,mpra_bcl11a_enhancer,external,variant_effect,human,official,none,dnabert2,DNABERT-2,foundation_model,frozen,none,standard,1,0.5404107565011821,0.1245153178050686,0.9215686274509804,0.5,0.0,0.0,0.0515596537166855,0.0749006005347617,979.0,317.0,306.0,24.0,282.0,,,,,600,0.0049328397066665,0.0,-0.0047746659518588,0.0049328397066665,0.0309013416709421,0.0,-0.0305440242807639,0.0309013416709421,0.0069285038531036,0.0,-0.0048275515879697,0.004835453890372,0.0005925264626601,0.0,0.0001199532955482,8.527025336843574e-05,,,0.0305440242807639,0.0048275515879697,0.7181818181818181
mpra_bcl11a_enhancer,mpra_bcl11a_enhancer,external,variant_effect,human,official,none,dnabert2,DNABERT-2,foundation_model,frozen,temperature,standard,1,0.5404107565011821,0.1245153178050686,0.9215686274509804,0.5,0.0,0.0,0.0414891879629499,0.0739643342539681,979.0,317.0,306.0,24.0,282.0,,,,,600,0.0048323199757041,0.0,-0.0046776180716521,0.0048323199757041,0.0304651263313585,0.0,-0.0301114308374218,0.0304651263313585,0.0067945898986462,0.0,-0.0047410136327444,0.0047497064646828,0.0005797898863127,0.0,0.0001172207546153,8.354980724938066e-05,,,0.0301114308374218,0.0047410136327444,0.6454545454545455
mpra_bcl11a_enhancer,mpra_bcl11a_enhancer,external,variant_effect,human,official,none,kmer_logistic_regression,6-mer logistic regression,classical,frozen,none,standard,1,0.463283096926714,0.0799846805575629,0.8986928104575164,0.5066489361702128,0.021159863171626,0.0606060606060606,0.0612031184889678,0.092644743297582,979.0,317.0,306.0,24.0,282.0,,,,,600,0.1351001539196209,0.0294117647058823,0.1206047710610436,0.0172282531670358,0.1341289319224528,0.0294117647058823,0.1205965394877166,0.0178490833345442,0.1350956258096677,0.0294117647058823,0.120604769883695,0.0172237250570825,0.0730420176022181,0.0196078431372549,0.0604366793014902,-0.0076486217050553,,,-0.1205965394877166,-0.120604769883695,0.5272727272727272
mpra_bcl11a_enhancer,mpra_bcl11a_enhancer,external,variant_effect,human,official,none,small_cnn,CNN,cnn,full,none,standard,1,0.4341755319148936,0.0974173776642358,0.9215686274509804,0.5,0.0,0.0,0.0394586296934707,0.0738373449603956,979.0,317.0,306.0,24.0,282.0,,,,,600,0.0054209441877901,0.0,-0.0054537951946258,-0.005420945584774,0.0079977437853813,0.0,-0.0084574073553085,-0.0079977437853813,0.0072493334300816,0.0,-0.0071282163262367,-0.0072493329644203,8.120280767798249e-07,0.0,-8.307397365570068e-07,-7.562339305877686e-07,,,0.0084574073553085,0.0071282163262367,0.5
mpra_bcl11a_enhancer,mpra_bcl11a_enhancer,external,variant_effect,human,official,none,small_cnn,CNN,cnn,full,temperature,standard,1,0.5825206855791961,0.1666166501555553,0.9215686274509804,0.5,0.0,0.0,0.041656116936721,0.0739941490574745,979.0,317.0,306.0,24.0,282.0,,,,,600,0.043156374245882,0.0,-0.0430654659867286,0.0431564003229141,0.0439253710210323,0.0,-0.0441173538565635,0.0439253747463226,0.0447856932878494,0.0,-0.0447002276778221,0.0447856932878494,7.438113971147686e-05,0.0,-8.189678192138672e-05,7.43865966796875e-05,,,0.0441173538565635,0.0447002276778221,0.8636363636363636
mpra_bcl11a_enhancer,mpra_bcl11a_enhancer,external,variant_effect,human,official,none,small_cnn_rc_aug,RC-aug CNN,cnn,full,none,standard,1,0.4408983451536643,0.072589901098363,0.9215686274509804,0.5,0.0,0.0,0.0359660116773025,0.0735817081681177,979.0,317.0,306.0,24.0,282.0,,,,,600,0.000229614553973,0.0,7.274746894836426e-05,-0.0001465007662773,0.0140641825273633,0.0,-0.01434226334095,0.0140641704201698,0.0139144165441393,0.0,-0.0131359845399856,0.0139144286513328,7.57223169784993e-05,0.0,7.146596908569336e-05,-6.796419620513916e-05,,,0.01434226334095,0.0131359845399856,0.4636363636363637
mpra_bcl11a_enhancer,mpra_bcl11a_enhancer,external,variant_effect,human,official,none,small_cnn_rc_aug,RC-aug CNN,cnn,full,temperature,standard,1,0.4408983451536643,0.072589901098363,0.9215686274509804,0.5,0.0,0.0,0.0412466032247917,0.073989552495959,979.0,317.0,306.0,24.0,282.0,,,,,600,0.0002328183909412,0.0,7.376819849014282e-05,-0.0001485496759414,0.0142319034785032,0.0,-0.0145131424069404,0.0142319053411483,0.014080605469644,0.0,-0.0132946595549583,0.0140806138515472,7.677937537664548e-05,0.0,7.246434688568115e-05,-6.891787052154541e-05,,,0.0145131424069404,0.0132946595549583,0.5363636363636364
mpra_f9_promoter,mpra_f9_promoter,external,variant_effect,human,official,none,caduceus_ph,Caduceus-Ph,foundation_model,frozen,none,matched_negative_retraining,1,0.5464788732394366,0.5498680651321335,0.4632352941176471,0.4703141928494041,-0.0626851312577672,0.5290322580645161,0.036864647934889,0.249984816457615,398.0,135.0,136.0,65.0,71.0,,,,,303,0.0032162512659744,0.3382352941176471,-0.0031950269103626,-0.0115440520831665,0.0014065815093831,0.3382352941176471,-0.0014036068349212,-0.0133537218397578,0.0003295186561803,0.3161764705882353,-0.0003180452324897,-0.0144449896539973,5.680783436400866e-06,0.0147058823529411,0.0,0.0147101471295561,,,0.0014036068349212,0.0003180452324897,0.3090909090909091
mpra_f9_promoter,mpra_f9_promoter,external,variant_effect,human,official,none,caduceus_ph,Caduceus-Ph,foundation_model,frozen,none,standard,1,0.5785482123510293,0.5351666898449856,0.5220588235294118,0.5,0.0,0.0,0.0029298106436438,0.2494973385736689,419.0,135.0,136.0,65.0,71.0,,,,,303,0.003373148587466,0.0,-0.0033460865497251,-0.0024864726998217,0.0009667693246727,0.0,-0.001020271214975,-0.0009558230447836,0.0003012985375478,0.0,-0.0001255635005825,-0.000135811420128,7.172437499152245e-06,0.0,0.0,-7.172437499036732e-06,,,0.001020271214975,0.0001255635005825,0.2636363636363636
mpra_f9_promoter,mpra_f9_promoter,external,variant_effect,human,official,none,caduceus_ph,Caduceus-Ph,foundation_model,frozen,temperature,standard,1,0.5785482123510293,0.5351666898449856,0.5220588235294118,0.5,0.0,0.0,0.0037350366505001,0.2495019145215315,419.0,135.0,136.0,65.0,71.0,,,,,303,0.0034815368430549,0.0,-0.0034536057928203,-0.003481536843055,0.0009978205839927,0.0,-0.0010530413818148,-0.0009865228359598,0.0003109739337666,0.0,-0.0001295963704355,-0.0001401733009522,7.402758090218358e-06,0.0,0.0,-7.402758090191419e-06,,,0.0010530413818148,0.0001295963704355,0.3
mpra_f9_promoter,mpra_f9_promoter,external,variant_effect,human,official,none,dnabert2,DNABERT-2,foundation_model,frozen,none,matched_negative_retraining,1,0.5430119176598049,0.5466365618799556,0.5588235294117647,0.5560130010834237,0.11291023778306,0.5161290322580645,0.0507633257833052,0.2490928893473315,398.0,135.0,136.0,65.0,71.0,,,,,303,0.0885314606718625,0.5661764705882353,-0.0868587975891026,0.0590024056331124,0.0753713498149035,0.5588235294117647,-0.0771978179907806,0.0532031090488297,0.0632814133641356,0.5661764705882353,-0.0645662705745676,0.0332594544003582,0.0003698215035285,0.0147058823529411,0.0,-0.0148844280455565,,,0.0771978179907806,0.0645662705745676,0.7454545454545455
mpra_f9_promoter,mpra_f9_promoter,external,variant_effect,human,official,none,dnabert2,DNABERT-2,foundation_model,frozen,none,standard,1,0.5235102925243771,0.5344867205934569,0.5441176470588235,0.523726977248104,0.1259614386326079,0.1142857142857142,0.0176749102757328,0.2488790319985205,419.0,135.0,136.0,65.0,71.0,,,,,303,0.1017010868873009,0.9632352941176472,-0.0997950719217273,0.080191233850143,0.0960145950097535,0.9264705882352942,-0.0981843101496952,0.0978517332425099,0.0763360387360989,0.8382352941176471,-0.0770897537527876,0.0533962248927962,0.0004316709624087,0.0,0.0,0.0004316709624087,,,0.0981843101496952,0.0770897537527876,0.8636363636363636
mpra_f9_promoter,mpra_f9_promoter,external,variant_effect,human,official,none,dnabert2,DNABERT-2,foundation_model,frozen,temperature,standard,1,0.5235102925243771,0.5344867205934569,0.5441176470588235,0.523726977248104,0.1259614386326079,0.1142857142857142,0.0160675015640334,0.2488642949764388,419.0,135.0,136.0,65.0,71.0,,,,,303,0.107816876397593,0.9632352941176472,-0.1057975098013214,0.0863404838508576,0.1017630199781064,0.9264705882352942,-0.1040521453226003,0.103526619557689,0.0809157481364686,0.8382352941176471,-0.0817134255473946,0.0579238091315733,0.0004578989371116,0.0,0.0,0.0004578989371115,,,0.1040521453226003,0.0817134255473946,0.9363636363636363
mpra_f9_promoter,mpra_f9_promoter,external,variant_effect,human,official,none,kmer_logistic_regression,6-mer logistic regression,classical,frozen,none,standard,1,0.6719393282773564,0.7263198015475035,0.6691176470588235,0.6648970747562297,0.336685950089689,0.6218487394957983,0.1529084892542226,0.2337159585820947,419.0,135.0,136.0,65.0,71.0,,,,,303,0.5590469850070307,0.6029411764705882,-0.4796636023485155,0.3689638647520344,0.395650001344975,0.4926470588235294,-0.0542676883000692,0.2567534186346893,0.4502325439428339,0.5294117647058824,-0.1365172046533047,0.230874689025723,0.0029924649052513,0.0073529411764705,0.0,0.0049379807638594,,,0.0542676883000692,0.1365172046533047,0.9090909090909092
mpra_f9_promoter,mpra_f9_promoter,external,variant_effect,human,official,none,small_cnn,CNN,cnn,full,none,standard,1,0.5243770314192849,0.5204570731269513,0.5220588235294118,0.5,0.0,0.0,0.0207816274727092,0.2499463135682723,419.0,135.0,136.0,65.0,71.0,,,,,303,0.007447559852153,0.0,-0.0074253976345062,-0.0074475705623626,0.0063499491661787,0.0,-0.0063632130622863,-0.0063499212265014,0.0065854163840413,0.0,-0.0065760910511016,-0.0065853893756866,3.459260824456578e-06,0.0,0.0,-1.937150955200196e-06,,,0.0063632130622863,0.0065760910511016,0.44545454545454544
mpra_f9_promoter,mpra_f9_promoter,external,variant_effect,human,official,none,small_cnn,CNN,cnn,full,temperature,standard,1,0.5243770314192849,0.5204570731269513,0.5220588235294118,0.5,0.0,0.0,0.0340270312393413,0.2506726363503054,419.0,135.0,136.0,65.0,71.0,,,,,303,0.0097242509946227,0.0,-0.009695291519165,-0.0097242593765258,0.0082902126014232,0.0,-0.0083074867725372,-0.0082902312278747,0.0085978619754314,0.0,-0.0085856318473815,-0.0085978507995605,4.5117649278836325e-06,0.0,0.0,-2.5331974029541016e-06,,,0.0083074867725372,0.0085856318473815,0.48181818181818176
mpra_f9_promoter,mpra_f9_promoter,external,variant_effect,human,official,none,small_cnn_rc_aug,RC-aug CNN,cnn,full,none,standard,1,0.4678223185265439,0.4589901955570187,0.5220588235294118,0.5,0.0,0.0,0.0029573528205646,0.2495362392857729,419.0,135.0,136.0,65.0,71.0,,,,,303,0.0043237931095063,0.0,0.0043347477912902,-0.0015908953021553,0.0007335773552767,0.0,-0.0005469322204589,0.0005064010620117,0.0006917772116139,0.0,-0.000401496887207,0.0004376173019409,2.7619739739748184e-06,0.0,0.0,5.960464477539065e-08,,,0.0005469322204589,0.000401496887207,0.33636363636363636
mpra_f9_promoter,mpra_f9_promoter,external,variant_effect,human,official,none,small_cnn_rc_aug,RC-aug CNN,cnn,full,temperature,standard,1,0.4679306608884074,0.4589901955570187,0.5220588235294118,0.5,0.0,0.0,0.0023861615096821,0.249533610325403,419.0,135.0,136.0,65.0,71.0,,,,,303,0.0044527277350425,0.0,0.0044640302658081,-0.0003195580314186,0.0007554702460765,0.0,-0.0005632638931274,0.0005214810371398,0.0007124308613128,0.0,-0.0004134476184844,0.0004506409168243,2.844149548764108e-06,0.0,0.0,2.9802322387695312e-08,,,0.0005632638931274,0.0004134476184844,0.40909090909090906
mpra_hbb_promoter,mpra_hbb_promoter,external,variant_effect,human,official,none,caduceus_ph,Caduceus-Ph,foundation_model,frozen,none,matched_negative_retraining,1,0.4656084656084656,0.3821790005884735,0.4606741573033708,0.5002645502645503,0.0005565768835859,0.5,0.1068069354918636,0.2500253985084816,224.0,87.0,89.0,35.0,54.0,,,,,187,0.002013571350601,0.6853932584269663,0.0019791554519735,-0.0020135713506011,0.0002124438447949,0.3033707865168539,6.092980764815792e-06,2.449050519010009e-05,0.0002519601005545,0.3370786516853932,7.694517624851072e-05,-8.38979924590727e-05,2.269750415214798e-06,0.0,-5.7716510557526135e-06,2.269750415201388e-06,,,-6.092980764815792e-06,-7.694517624851072e-05,0.41818181818181815
mpra_hbb_promoter,mpra_hbb_promoter,external,variant_effect,human,official,none,caduceus_ph,Caduceus-Ph,foundation_model,frozen,none,standard,1,0.4534391534391535,0.3604769316990043,0.6067415730337079,0.5,0.0,0.0,0.0530929331991908,0.2414579992221207,251.0,87.0,89.0,35.0,54.0,,,,,187,0.0002775135288659,0.0,-7.572543713352253e-05,3.95774878042543e-06,0.001057603620415,0.0,0.000159968318963,6.809307818855803e-05,0.0011644752643701,0.0,0.0004994174289211,-0.0006270878587011,8.149997418328072e-06,0.0,-2.072427914945329e-05,8.149997418216426e-06,,,-0.000159968318963,-0.0004994174289211,0.20909090909090908
mpra_hbb_promoter,mpra_hbb_promoter,external,variant_effect,human,official,none,caduceus_ph,Caduceus-Ph,foundation_model,frozen,temperature,standard,1,0.4534391534391535,0.3604769316990043,0.6067415730337079,0.5,0.0,0.0,0.0775379167693225,0.2446363515375857,251.0,87.0,89.0,35.0,54.0,,,,,187,0.0001518892805424,0.0,-4.144443154763256e-05,2.1658095925580767e-06,0.0005788644903867,0.0,8.772241737603492e-05,3.7119731001455936e-05,0.0006374996296878,0.0,0.0002734966549265,-0.0003434247257424,4.459838346113856e-06,0.0,-1.134073179437367e-05,4.459838346126954e-06,,,-8.772241737603492e-05,-0.0002734966549265,0.20909090909090908
mpra_hbb_promoter,mpra_hbb_promoter,external,variant_effect,human,official,none,dnabert2,DNABERT-2,foundation_model,frozen,none,matched_negative_retraining,1,0.4878306878306878,0.3845701082000377,0.5056179775280899,0.476984126984127,-0.046551895265319,0.3529411764705882,0.0989648283813798,0.2508229602180714,224.0,87.0,89.0,35.0,54.0,,,,,187,0.0243110973557399,0.3146067415730337,-0.0007964442805076,-0.001218518842769,0.0522878895892523,0.6067415730337079,-0.0307876136792195,0.0353046495009586,0.0578551716887982,0.5617977528089888,-0.0516401623010923,0.0410360909751957,0.0002193176840251,0.0,0.0005576935393781,-0.0002193176840251,,,0.0307876136792195,0.0516401623010923,0.8090909090909092
mpra_hbb_promoter,mpra_hbb_promoter,external,variant_effect,human,official,none,dnabert2,DNABERT-2,foundation_model,frozen,none,standard,1,0.4846560846560847,0.3784624642643481,0.5842696629213483,0.4965608465608466,-0.0117469453225286,0.1395348837209302,0.0589238543140255,0.2434849398054548,251.0,87.0,89.0,35.0,54.0,,,,,187,0.0430065139200826,0.0898876404494382,0.0236997033408723,-0.0081785624611594,0.0707182167405537,0.3932584269662921,-0.0389715628060071,0.0418752025803895,0.0684250182398009,0.3820224719101123,-0.0354946961343254,0.0149189299693805,0.0003420344090055,0.0,0.0008697446400426,-0.0003420344090055,,,0.0389715628060071,0.0354946961343254,0.8454545454545455
mpra_hbb_promoter,mpra_hbb_promoter,external,variant_effect,human,official,none,dnabert2,DNABERT-2,foundation_model,frozen,temperature,standard,1,0.4846560846560847,0.3784624642643481,0.5842696629213483,0.4965608465608466,-0.0117469453225286,0.1395348837209302,0.0598420496880185,0.2435130103510102,251.0,87.0,89.0,35.0,54.0,,,,,187,0.0405073629609497,0.0898876404494382,0.0222800989992845,0.0074072021394362,0.0665371771291972,0.3932584269662921,-0.0366105995218777,0.0419957894480278,0.0644535853857549,0.3820224719101123,-0.0333177277212042,0.0239138589490488,0.0003219929063392,0.0,0.0008187819618341,-0.0003219929063392,,,0.0366105995218777,0.0333177277212042,0.8090909090909092
mpra_hbb_promoter,mpra_hbb_promoter,external,variant_effect,human,official,none,kmer_logistic_regression,6-mer logistic regression,classical,frozen,none,standard,1,0.7142857142857144,0.623887552069174,0.6629213483146067,0.6216931216931216,0.2645251310812357,0.5,0.0508113408130736,0.2096334706072712,251.0,87.0,89.0,35.0,54.0,,,,,187,0.1688831747291605,0.3146067415730337,0.1630082231134868,0.0723239100857761,0.3249330038931113,0.5393258426966292,-0.1476007765890292,0.2728477728953898,0.3185756378716168,0.4606741573033708,0.0777185964399192,0.264946855523525,0.0008522425603505,0.0112359550561797,-0.0021671310820343,0.0008522425603505,,,0.1476007765890292,-0.0777185964399192,0.7909090909090909
mpra_hbb_promoter,mpra_hbb_promoter,external,variant_effect,human,official,none,small_cnn,CNN,cnn,full,none,standard,1,0.5804232804232804,0.5402869244325326,0.6067415730337079,0.5,0.0,0.0,0.0565485910753185,0.241725154786994,251.0,87.0,89.0,35.0,54.0,,,,,187,0.011219467036426,0.0,-0.0112300813198089,0.0112194716930389,0.0112821077927947,0.0,-0.0112062990665435,0.0112821161746978,0.0112406322732567,0.0,-0.0112241804599761,0.0112406909465789,3.6050764720130246e-06,0.0,-9.179115295410156e-06,3.606081008911133e-06,,,0.0112062990665435,0.0112241804599761,0.5363636363636364
mpra_hbb_promoter,mpra_hbb_promoter,external,variant_effect,human,official,none,small_cnn,CNN,cnn,full,temperature,standard,1,0.5804232804232804,0.5402869244325326,0.6067415730337079,0.5,0.0,0.0,0.0765957788804943,0.2444255625050978,251.0,87.0,89.0,35.0,54.0,,,,,187,0.0067585078068077,0.0,-0.0067647099494934,0.0067584812641143,0.0067961430177092,0.0,-0.0067504346370697,0.00679612159729,0.0067711761221289,0.0,-0.0067611038684844,0.0067711174488067,2.1742300759797217e-06,0.0,-5.543231964111328e-06,2.1457672119140625e-06,,,0.0067504346370697,0.0067611038684844,0.40909090909090906
